entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2021-12-16 15:45:00,2021-12-16 15:55:00,75,77,2,1,466.2,466.43,1.3999999999999773,0.16428571428572994,0.049335049335053234,0.3003003003002954,eod,source_as_written,model,71,1,0.2791034316428651,SPY,2021-12-16
2021-12-20 12:30:00,2021-12-20 15:55:00,36,77,41,1,452.14,454.98,1.0,2.840000000000032,0.6281240323793587,0.22117043393639138,eod,source_as_written,model,29,1,0.6159744868711531,SPY,2021-12-20
2021-12-21 14:45:00,2021-12-21 14:55:00,63,65,2,-1,462.165,462.55,0.3849999999999909,-1.0,-0.08330358205402635,0.08330358205402635,stop,source_as_written,model,62,-1,0.28499377760022215,SPY,2021-12-21
2021-12-22 13:45:00,2021-12-22 15:45:00,51,75,24,-1,466.14,466.91,0.7700000000000387,-1.0,-0.1651864246792892,0.1651864246792892,stop,source_as_written,model,50,-1,0.8756130165276166,SPY,2021-12-22
2021-12-23 15:10:00,2021-12-23 15:15:00,68,69,1,-1,471.635,471.73,0.09500000000002728,-1.0,-0.020142695092609176,0.020142695092609176,stop,source_as_written,model,67,-1,0.9080430743831647,SPY,2021-12-23
2022-01-04 15:55:00,2022-01-04 15:55:00,77,77,0,1,477.52750000000003,477.51,1.9475000000000477,-0.00898587933249833,-0.0036647104093567233,0.40782991555461157,timeout,source_as_written,model,67,1,0.29046814299056967,SPY,2022-01-04
2022-01-24 14:20:00,2022-01-24 14:45:00,58,63,5,1,429.04499999999996,426.07,2.974999999999966,-1.0,-0.6934004591592877,0.6934004591592877,stop,source_as_written,model,52,1,0.5155429978163669,SPY,2022-01-24
2022-01-25 15:35:00,2022-01-25 15:55:00,73,77,4,-1,436.17,434.48,3.5500000000000114,0.4760563380281668,0.3874636036407817,0.8139028360501664,eod,source_as_written,model,72,-1,0.717247166592977,SPY,2022-01-25
2022-01-26 14:25:00,2022-01-26 15:20:00,59,70,11,-1,441.145,429.5649999999998,2.8950000000000387,4.0,2.6249872490904704,0.6562468122726176,target,source_as_written,model,57,-1,1.4585306022331128,SPY,2022-01-26
2022-01-27 14:15:00,2022-01-27 14:30:00,57,60,3,1,431.76,430.06,1.6999999999999886,-1.0,-0.393737261441539,0.393737261441539,stop,source_as_written,model,54,1,0.07258748891101485,SPY,2022-01-27
2022-01-28 14:50:00,2022-01-28 15:20:00,64,70,6,-1,435.375,437.19,1.8149999999999977,-1.0,-0.41688199827734657,0.41688199827734657,stop,source_as_written,model,56,-1,0.5471159490984265,SPY,2022-01-28
2022-01-31 15:30:00,2022-01-31 15:35:00,72,73,1,-1,447.67,448.42,0.25,-3.0,-0.16753412111600063,0.05584470703866687,stop,source_as_written,model,68,-1,0.8257790162566131,SPY,2022-01-31
2022-02-02 12:15:00,2022-02-02 15:55:00,33,77,44,1,455.115,457.3,1.954999999999984,1.1176470588235397,0.4800984366588669,0.4295617591158244,eod,source_as_written,model,32,1,0.6428094777744606,SPY,2022-02-02
2022-02-07 13:35:00,2022-02-07 15:50:00,49,76,27,1,448.96500000000003,446.765,2.2000000000000455,-1.0,-0.4900159255175894,0.4900159255175894,stop,source_as_written,model,48,1,0.014777078623733024,SPY,2022-02-07
2022-02-08 15:10:00,2022-02-08 15:30:00,68,72,4,-1,450.16499999999996,450.83,0.6650000000000205,-1.0,-0.14772361245321616,0.14772361245321616,stop,source_as_written,model,58,-1,0.45859053049218995,SPY,2022-02-08
2022-02-14 14:25:00,2022-02-14 15:55:00,59,77,18,-1,438.735,439.06,2.865000000000009,-0.11343804537521382,-0.07407660660763073,0.653013778248831,eod,source_as_written,model,52,-1,0.4801088743437709,SPY,2022-02-14
2022-02-15 15:15:00,2022-02-15 15:30:00,69,72,3,1,445.5575,444.65,0.9075000000000273,-1.0,-0.2036774153728817,0.2036774153728817,stop,source_as_written,model,67,1,0.4850617922791762,SPY,2022-02-15
2022-02-17 13:50:00,2022-02-17 15:55:00,52,77,25,-1,440.28,437.11,1.57000000000005,2.0191082802546867,0.7199963659489323,0.35659126010721587,eod,source_as_written,model,51,-1,0.17325151506580658,SPY,2022-02-17
2022-02-18 15:20:00,2022-02-18 15:55:00,70,77,7,1,434.505,434.27,2.6850000000000023,-0.08752327746741655,-0.05408453297430724,0.6179445576000282,eod,source_as_written,model,58,1,0.7293833327754737,SPY,2022-02-18
2022-02-22 15:50:00,2022-02-22 15:55:00,76,77,1,1,429.32000000000005,429.65,2.0100000000000477,0.16417910447757184,0.07686574117206914,0.4681822416845355,eod,source_as_written,model,64,1,0.698857320513159,SPY,2022-02-22
2022-02-24 13:05:00,2022-02-24 13:10:00,43,44,1,-1,416.56,417.94,1.3799999999999955,-1.0,-0.33128480891108014,0.33128480891108014,stop,source_as_written,model,42,-1,0.060400694301295146,SPY,2022-02-24
2022-02-28 15:30:00,2022-02-28 15:35:00,72,73,1,1,432.835,431.64,1.1949999999999932,-1.0,-0.2760867305093149,0.2760867305093149,stop,source_as_written,model,70,1,0.009447211882763536,SPY,2022-02-28
2022-03-01 14:50:00,2022-03-01 15:45:00,64,75,11,1,429.76,427.93,1.829999999999984,-1.0,-0.42581906180193224,0.42581906180193224,stop,source_as_written,model,59,1,0.5923427574520143,SPY,2022-03-01
2022-03-03 15:25:00,2022-03-03 15:55:00,71,77,6,-1,436.405,435.72,2.865000000000009,0.23909249563697846,0.15696428776021024,0.6565002692453132,eod,source_as_written,model,65,-1,0.03863104756813468,SPY,2022-03-03
2022-03-04 12:25:00,2022-03-04 15:55:00,35,77,42,1,430.44,432.24,1.7199999999999704,1.0465116279070013,0.4181767493727375,0.39959111606727316,eod,source_as_written,model,33,1,1.1076518968614362,SPY,2022-03-04
2022-03-08 15:40:00,2022-03-08 15:55:00,74,77,3,-1,418.90999999999997,416.3,4.6200000000000045,0.5649350649350551,0.6230455229046709,1.102862189969207,eod,source_as_written,model,73,-1,0.039492824141714254,SPY,2022-03-08
2022-03-09 13:50:00,2022-03-09 15:05:00,52,67,15,-1,427.225,428.37,1.1449999999999818,-1.0,-0.2680086605418648,0.2680086605418648,stop,source_as_written,model,51,-1,0.2969685527986027,SPY,2022-03-09
2022-03-11 13:50:00,2022-03-11 14:50:00,52,64,12,1,424.515,423.0,1.5149999999999864,-1.0,-0.35687784883926044,0.35687784883926044,stop,source_as_written,model,46,1,0.3049065257566441,SPY,2022-03-11
2022-03-14 15:30:00,2022-03-14 15:55:00,72,77,5,1,416.645,417.06,0.6549999999999727,0.6335877862595997,0.09960517946933731,0.15720817482508437,eod,source_as_written,model,65,1,0.2087281513650003,SPY,2022-03-14
2022-03-15 14:00:00,2022-03-15 14:50:00,54,64,10,-1,423.425,424.13,0.7049999999999841,-1.0,-0.16649938005549603,0.16649938005549603,stop,source_as_written,model,44,-1,0.31019309629211295,SPY,2022-03-15
2022-03-16 13:20:00,2022-03-16 15:45:00,46,75,29,-1,430.89,433.58,2.6899999999999977,-1.0,-0.6242892617605417,0.6242892617605417,stop,source_as_written,model,44,-1,0.9769978624912493,SPY,2022-03-16
2022-03-17 14:20:00,2022-03-17 15:40:00,58,74,16,-1,439.175,439.86,0.6850000000000023,-1.0,-0.15597426993795235,0.15597426993795235,stop,source_as_written,model,57,-1,0.17255560543261228,SPY,2022-03-17
2022-03-23 15:30:00,2022-03-23 15:35:00,72,73,1,1,445.44425,445.15,0.29425000000003365,-1.0,-0.0660576491895526,0.0660576491895526,stop,source_as_written,model,71,1,0.1581982474506297,SPY,2022-03-23
2022-03-28 12:45:00,2022-03-28 15:45:00,39,75,36,1,451.03999999999996,454.9599999999998,0.9799999999999613,4.0,0.8691025186235912,0.2172756296558978,target,source_as_written,model,38,1,0.033932514637486796,SPY,2022-03-28
2022-03-29 12:40:00,2022-03-29 14:30:00,38,60,22,-1,458.41499999999996,459.95,1.535000000000025,-1.0,-0.33484942682940677,0.33484942682940677,stop,source_as_written,model,36,-1,0.043974605252638216,SPY,2022-03-29
2022-03-31 15:15:00,2022-03-31 15:20:00,69,70,1,1,456.42,455.83,0.5900000000000318,-1.0,-0.1292669032908356,0.1292669032908356,stop,source_as_written,model,66,1,0.7903942649274254,SPY,2022-03-31
2022-04-06 14:30:00,2022-04-06 15:00:00,60,66,6,-1,445.37,448.53,3.159999999999968,-1.0,-0.7095224195612565,0.7095224195612565,stop,source_as_written,model,56,-1,0.047844000035093454,SPY,2022-04-06
2022-04-08 13:20:00,2022-04-08 15:55:00,46,77,31,-1,449.5625,447.62,1.0674999999999955,1.8196721311475446,0.4320867510079234,0.23745307938273222,eod,source_as_written,model,45,-1,0.20216716507941757,SPY,2022-04-08
2022-04-13 14:05:00,2022-04-13 14:45:00,55,63,8,-1,442.12,442.84,0.7199999999999704,-1.0,-0.16285171446665395,0.16285171446665395,stop,source_as_written,model,49,-1,0.43743495431763424,SPY,2022-04-13
2022-04-18 14:10:00,2022-04-18 15:30:00,56,72,16,1,438.71000000000004,436.47,2.240000000000009,-1.0,-0.5105878598618697,0.5105878598618697,stop,source_as_written,model,50,1,0.3726306267483684,SPY,2022-04-18
2022-04-19 14:05:00,2022-04-19 14:10:00,55,56,1,1,443.29495,442.65,0.6449499999999944,-1.0,-0.14549003998353566,0.14549003998353566,stop,source_as_written,model,52,1,0.34044213195688,SPY,2022-04-19
2022-04-22 15:40:00,2022-04-22 15:50:00,74,76,2,1,429.185,426.711,2.4739999999999895,-1.0,-0.5764413947365331,0.5764413947365331,stop,source_as_written,model,73,1,0.7019012569725193,SPY,2022-04-22
2022-05-03 12:20:00,2022-05-03 15:55:00,34,77,43,-1,417.28999999999996,416.42,1.4700000000000273,0.591836734693831,0.20848810179969512,0.35227299959261604,eod,source_as_written,model,32,-1,0.6089143692855623,SPY,2022-05-03
2022-05-06 12:05:00,2022-05-06 15:55:00,31,77,46,-1,412.71500000000003,411.38,2.0849999999999795,0.6402877697841964,0.32346776831470536,0.5051912336600267,eod,source_as_written,model,25,-1,0.8604311017954683,SPY,2022-05-06
2022-05-09 12:35:00,2022-05-09 13:00:00,37,42,5,1,402.17,400.64,1.5300000000000296,-1.0,-0.38043613397320275,0.38043613397320275,stop,source_as_written,model,32,1,0.38682868681034005,SPY,2022-05-09
2022-05-10 14:25:00,2022-05-10 15:55:00,59,77,18,1,400.04499999999996,399.07,3.9449999999999363,-0.24714828897337937,-0.24372258120960544,0.9861390593558067,eod,source_as_written,model,50,1,0.7640586477837653,SPY,2022-05-10
2022-05-12 12:30:00,2022-05-12 15:55:00,36,77,41,-1,391.57,392.41,4.230000000000018,-0.1985815602836946,-0.2145210307224843,1.0802666189953312,eod,source_as_written,model,27,-1,0.02308038271865617,SPY,2022-05-12
2022-05-13 13:00:00,2022-05-13 13:55:00,42,53,11,-1,402.075,399.25500000000005,0.7049999999999841,4.0,0.701361686252549,0.17534042156313726,target,source_as_written,model,40,-1,0.7232785886799814,SPY,2022-05-13
2022-05-16 15:50:00,2022-05-16 15:55:00,76,77,1,-1,400.77,400.23,2.6000000000000227,0.20769230769229188,0.13474062429821684,0.6487511540285008,eod,source_as_written,model,73,-1,0.07571423043440544,SPY,2022-05-16
2022-05-17 14:40:00,2022-05-17 14:45:00,62,63,1,-1,405.94,407.5,1.5600000000000023,-1.0,-0.3842932453071888,0.3842932453071888,stop,source_as_written,model,57,-1,0.14953367000753343,SPY,2022-05-17
2022-05-18 13:00:00,2022-05-18 13:05:00,42,43,1,1,396.41999999999996,395.22,1.1999999999999318,-1.0,-0.30270924776750213,0.30270924776750213,stop,source_as_written,model,40,1,0.26962161496250825,SPY,2022-05-18
2022-05-19 13:05:00,2022-05-19 14:50:00,43,64,21,-1,390.51570000000004,393.0,2.484299999999962,-1.0,-0.6361588023221504,0.6361588023221504,stop,source_as_written,model,38,-1,0.4764466392677499,SPY,2022-05-19
2022-05-20 15:05:00,2022-05-20 15:35:00,67,73,6,1,382.405,386.5049999999999,1.0249999999999773,4.0,1.0721617133666947,0.2680404283416737,target,source_as_written,model,63,1,0.008933981499898241,SPY,2022-05-20
2022-05-23 13:45:00,2022-05-23 14:40:00,51,62,11,-1,396.16999999999996,397.61,1.4400000000000546,-1.0,-0.3634803241033028,0.3634803241033028,stop,source_as_written,model,40,-1,0.34633044805528185,SPY,2022-05-23
2022-05-24 15:00:00,2022-05-24 15:35:00,66,73,7,-1,391.09000000000003,393.1,2.009999999999991,-1.0,-0.5139481960673989,0.5139481960673989,stop,source_as_written,model,64,-1,0.5465150812973397,SPY,2022-05-24
2022-05-25 14:35:00,2022-05-25 15:55:00,61,77,16,1,396.4,397.55,3.829999999999984,0.3002610966057543,0.2901109989909269,0.9661957618567064,eod,source_as_written,model,60,1,0.14470305409086034,SPY,2022-05-25
2022-05-26 15:25:00,2022-05-26 15:40:00,71,74,3,-1,405.29994999999997,406.25,0.9500500000000329,-1.0,-0.23440664130356617,0.23440664130356617,stop,source_as_written,model,70,-1,0.2725616106890345,SPY,2022-05-26
2022-05-31 15:30:00,2022-05-31 15:55:00,72,77,5,-1,414.62,412.94,1.7300000000000182,0.9710982658959475,0.4051902947277041,0.41724952968984086,eod,source_as_written,model,63,-1,0.9352531919003896,SPY,2022-05-31
2022-06-03 13:15:00,2022-06-03 15:55:00,45,77,32,1,411.87495,410.59,2.1449499999999944,-0.5990582531061521,-0.31197575866170973,0.5207769979698921,eod,source_as_written,model,42,1,0.31919240808176236,SPY,2022-06-03
2022-06-06 14:20:00,2022-06-06 14:50:00,58,64,6,1,412.02,411.32,0.6999999999999886,-1.0,-0.16989466530750658,0.16989466530750658,stop,source_as_written,model,49,1,0.11914699252429858,SPY,2022-06-06
2022-06-08 15:45:00,2022-06-08 15:55:00,75,77,2,1,411.76495,411.29,1.3849500000000035,-0.34293656810713546,-0.11534493161692817,0.3363448005955833,eod,source_as_written,model,71,1,0.37259202637898436,SPY,2022-06-08
2022-06-09 13:55:00,2022-06-09 15:40:00,53,74,21,-1,409.47749999999996,403.58749999999986,1.472500000000025,4.0,1.4384184723214586,0.35960461808036465,target,source_as_written,model,48,-1,0.43820111533001693,SPY,2022-06-09
2022-06-13 15:35:00,2022-06-13 15:55:00,73,77,4,-1,375.485,375.02,2.5949999999999704,0.17919075144510102,0.12383983381494117,0.6911061693542939,eod,source_as_written,model,72,-1,0.3370401582829956,SPY,2022-06-13
2022-06-15 14:50:00,2022-06-15 15:55:00,64,77,13,1,379.36,379.13,7.240000000000009,-0.031767955801107445,-0.06062842682412964,1.9084774356811496,eod,source_as_written,model,63,1,0.7152809716745173,SPY,2022-06-15
2022-06-23 14:45:00,2022-06-23 15:55:00,63,77,14,1,375.75,378.13,1.2300000000000182,1.9349593495934636,0.6333998669327999,0.32734530938124234,eod,source_as_written,model,61,1,0.43968446408823275,SPY,2022-06-23
2022-06-27 12:15:00,2022-06-27 15:55:00,33,77,44,-1,390.10495000000003,388.66,1.0250499999999647,1.4096385542169216,0.3704003243229817,0.2627626232376607,eod,source_as_written,model,31,-1,0.1783112559996689,SPY,2022-06-27
2022-06-29 14:35:00,2022-06-29 15:55:00,61,77,16,1,380.555,380.36,1.8050000000000068,-0.10803324099722574,-0.051240950716714584,0.4743072617624277,eod,source_as_written,model,54,1,0.29136183698899937,SPY,2022-06-29
2022-06-30 15:30:00,2022-06-30 15:55:00,72,77,5,-1,378.16499999999996,377.285,2.3150000000000546,0.3801295896327939,0.2327026562479179,0.6121666468340684,eod,source_as_written,model,63,-1,0.37998126641748137,SPY,2022-06-30
2022-07-06 13:25:00,2022-07-06 14:40:00,47,62,15,1,381.22,384.70000000000005,0.8700000000000045,4.0,0.9128587167514867,0.22821467918787167,target,source_as_written,model,43,1,0.4904115018401993,SPY,2022-07-06
2022-07-11 15:30:00,2022-07-11 15:55:00,72,77,5,-1,384.51,384.3,1.2200000000000273,0.17213114754096298,0.05461496450026776,0.31728693662064117,eod,source_as_written,model,67,-1,0.345600320320455,SPY,2022-07-11
2022-07-12 14:10:00,2022-07-12 14:55:00,56,65,9,-1,384.185,382.48499999999996,0.42500000000001137,4.0,0.4424951520751839,0.11062378801879598,target,source_as_written,model,55,-1,0.7628860281370903,SPY,2022-07-12
2022-07-13 14:20:00,2022-07-13 14:35:00,58,61,3,-1,379.925,381.1,1.1750000000000114,-1.0,-0.30927156675659967,0.30927156675659967,stop,source_as_written,model,55,-1,1.1708406463787104,SPY,2022-07-13
2022-07-14 12:55:00,2022-07-14 14:00:00,41,54,13,-1,373.87235,375.95,2.0776500000000055,-1.0,-0.5557110602054433,0.5557110602054433,stop,source_as_written,model,40,-1,0.10625985312477285,SPY,2022-07-14
2022-07-20 14:50:00,2022-07-20 15:55:00,64,77,13,1,393.875,394.79,1.454999999999984,0.6288659793814643,0.23230720406220767,0.36940653760710485,eod,source_as_written,model,59,1,0.6542334734675284,SPY,2022-07-20
2022-07-21 13:40:00,2022-07-21 15:05:00,50,67,17,-1,396.68994999999995,397.59,0.9000500000000216,-1.0,-0.22689004347098324,0.22689004347098324,stop,source_as_written,model,47,-1,0.06666622314619258,SPY,2022-07-21
2022-07-22 15:45:00,2022-07-22 15:55:00,75,77,2,1,394.04499999999996,395.12,1.224999999999966,0.8775510204082249,0.2728114809222413,0.3108781991904392,eod,source_as_written,model,69,1,0.2786368291170832,SPY,2022-07-22
2022-07-25 15:35:00,2022-07-25 15:50:00,73,76,3,-1,394.27570000000003,394.71,0.4342999999999506,-1.0,-0.1101513484092351,0.1101513484092351,stop,source_as_written,model,64,-1,0.4417930635028331,SPY,2022-07-25
2022-08-08 13:20:00,2022-08-08 13:35:00,46,49,3,1,413.71,412.97,0.7399999999999523,-1.0,-0.1788692562422838,0.1788692562422838,stop,source_as_written,model,45,1,0.19071547713641324,SPY,2022-08-08
2022-08-17 13:00:00,2022-08-17 15:55:00,42,77,35,1,426.325,426.67,1.7849999999999682,0.1932773109243885,0.08092417756407139,0.4186946578314591,eod,source_as_written,model,38,1,0.2576129064316924,SPY,2022-08-17
2022-08-30 14:00:00,2022-08-30 15:55:00,54,77,23,1,397.2925,398.18,1.2925000000000182,0.6866537717601363,0.2233870511021448,0.3253270575205971,eod,source_as_written,model,53,1,0.07551904912510105,SPY,2022-08-30
2022-08-31 15:20:00,2022-08-31 15:55:00,70,77,7,1,397.07,395.24,1.829999999999984,-1.0,-0.46087591608532097,0.46087591608532097,stop,source_as_written,model,69,1,0.44563621493996586,SPY,2022-08-31
2022-09-01 13:45:00,2022-09-01 15:55:00,51,77,26,1,392.2875,396.4,2.00750000000005,2.048567870485605,1.0483382723130241,0.5117420259376223,eod,source_as_written,model,47,1,0.25766917301118547,SPY,2022-09-01
2022-09-06 14:50:00,2022-09-06 15:55:00,64,77,13,1,389.95500000000004,390.79,0.8150000000000546,1.0245398773005199,0.21412727109537755,0.2089984741829325,eod,source_as_written,model,54,1,0.6598534327217194,SPY,2022-09-06
2022-09-13 12:25:00,2022-09-13 14:10:00,35,56,21,1,398.37995,397.6,0.7799499999999853,-1.0,-0.19578043523525349,0.19578043523525349,stop,source_as_written,model,32,1,0.08475572179397003,SPY,2022-09-13
2022-09-14 14:50:00,2022-09-14 15:55:00,64,77,13,-1,393.4045,394.61,2.3255000000000337,-0.5183831434100243,-0.3064276082251294,0.5911218605786243,eod,source_as_written,model,63,-1,0.04861487473395882,SPY,2022-09-14
2022-09-15 14:00:00,2022-09-15 15:10:00,54,68,14,1,392.04999999999995,390.22,1.8299999999999272,-1.0,-0.46677719678610574,0.46677719678610574,stop,source_as_written,model,42,1,0.2501225653708363,SPY,2022-09-15
2022-09-16 15:30:00,2022-09-16 15:55:00,72,77,5,1,384.43,385.64,1.9750000000000227,0.6126582278480839,0.31475171032437105,0.5137476263559095,eod,source_as_written,model,64,1,0.1767510153969974,SPY,2022-09-16
2022-09-20 13:20:00,2022-09-20 15:25:00,46,71,25,-1,383.425,384.39,0.964999999999975,-1.0,-0.2516789463389124,0.2516789463389124,stop,source_as_written,model,45,-1,0.05801156561181378,SPY,2022-09-20
2022-09-23 15:50:00,2022-09-23 15:55:00,76,77,1,1,367.115,367.92,3.8249999999999886,0.2104575163398717,0.21927733816379252,1.0419078490391263,eod,source_as_written,model,75,1,0.055480014442852714,SPY,2022-09-23
2022-09-26 14:25:00,2022-09-26 15:55:00,59,77,18,1,364.46500000000003,364.31,1.303100000000029,-0.11894712608397369,-0.04252808911693291,0.3575377608275222,eod,source_as_written,model,55,1,0.32047066916868394,SPY,2022-09-26
2022-09-27 15:00:00,2022-09-27 15:55:00,66,77,11,1,362.83000000000004,363.39,1.4700000000000273,0.38095238095233674,0.15434225394811493,0.4051484166138487,eod,source_as_written,model,62,1,1.315426078501837,SPY,2022-09-27
2022-09-29 15:25:00,2022-09-29 15:55:00,71,77,6,1,361.135,362.79,1.2520000000000095,1.3218849840255726,0.4582773754967061,0.3466847577775651,eod,source_as_written,model,69,1,0.1501819724998319,SPY,2022-09-29
2022-09-30 13:50:00,2022-09-30 15:55:00,52,77,25,-1,361.27,357.19,1.6499000000000024,2.4728771440693245,1.1293492401804701,0.4566944390621979,eod,source_as_written,model,51,-1,0.4708470703163052,SPY,2022-09-30
2022-10-13 14:35:00,2022-10-13 14:50:00,61,64,3,-1,364.81,366.49,1.6800000000000068,-1.0,-0.4605136920588818,0.4605136920588818,stop,source_as_written,model,60,-1,0.2929623545496204,SPY,2022-10-13
2022-10-17 13:55:00,2022-10-17 14:25:00,53,59,6,1,367.34000000000003,366.2701,1.0699000000000183,-1.0,-0.29125605705886054,0.29125605705886054,stop,source_as_written,model,52,1,0.22725146889645867,SPY,2022-10-17
